"board","experiment_id","game_index","checkpoint","turn_number","cumulative_placements","supply_share","secured_supply","secured_objectives","recent_normalized_entropy","recent_largest_region_share","recent_hhi","recent_region_coverage"
"6x6","6x6-seeded-random","14","0.9","44","132","0.590909","5","5","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","15","0.25","12","36","0.722222","1","0","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","15","0.5","24","72","0.652778","2","1","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","15","0.75","36","108","0.611111","4","2","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","15","0.9","44","132","0.598485","5","4","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","16","0.25","12","36","0.861111","0","0","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","16","0.5","24","72","0.750000","2","1","0.648149","0.416667","0.277778","0.555556"
"6x6","6x6-seeded-random","16","0.75","36","108","0.694444","2","2","0.667994","0.416667","0.263889","0.555556"
"6x6","6x6-seeded-random","16","0.9","44","132","0.666667","5","4","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","17","0.25","12","36","0.750000","0","0","0.973197","0.166667","0.125000","1.000000"
"6x6","6x6-seeded-random","17","0.5","24","72","0.666667","1","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","17","0.75","36","108","0.629630","4","2","0.920620","0.166667","0.138889","0.888889"
"6x6","6x6-seeded-random","17","0.9","44","132","0.613636","6","5","0.773149","0.416667","0.236111","0.777778"
"6x6","6x6-seeded-random","18","0.25","12","36","0.805556","0","0","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","18","0.5","24","72","0.722222","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","18","0.75","36","108","0.666667","0","2","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","18","0.9","44","132","0.636364","3","4","0.690465","0.333333","0.236111","0.555556"
"6x6","6x6-seeded-random","19","0.25","12","36","0.805556","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","19","0.5","24","72","0.694444","1","0","0.762887","0.333333","0.208333","0.666667"
"6x6","6x6-seeded-random","19","0.75","36","108","0.611111","4","2","0.710310","0.333333","0.250000","0.666667"
"6x6","6x6-seeded-random","19","0.9","44","132","0.568182","6","7","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","20","0.25","12","36","0.694444","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","20","0.5","24","72","0.652778","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","20","0.75","36","108","0.666667","2","2","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","20","0.9","44","132","0.621212","5","5","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","21","0.25","12","36","0.750000","0","0","0.773149","0.416667","0.236111","0.777778"
"6x6","6x6-seeded-random","21","0.5","24","72","0.722222","0","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","21","0.75","36","108","0.666667","3","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","21","0.9","44","132","0.643939","5","0","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","22","0.25","12","36","0.777778","0","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","22","0.5","24","72","0.708333","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","22","0.75","36","108","0.666667","3","4","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","22","0.9","44","132","0.621212","3","6","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","23","0.25","12","36","0.833333","0","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","23","0.5","24","72","0.722222","3","0","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","23","0.75","36","108","0.657407","4","2","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","23","0.9","44","132","0.643939","6","2","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","24","0.25","12","36","0.805556","0","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","24","0.5","24","72","0.652778","0","1","0.703352","0.250000","0.222222","0.555556"
"6x6","6x6-seeded-random","24","0.75","36","108","0.620370","1","1","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","24","0.9","44","132","0.590909","2","1","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","25","0.25","12","36","0.750000","0","0","0.953352","0.250000","0.138889","1.000000"
"6x6","6x6-seeded-random","25","0.5","24","72","0.694444","1","0","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","25","0.75","36","108","0.638889","1","1","0.618042","0.333333","0.263889","0.444444"
"6x6","6x6-seeded-random","25","0.9","44","132","0.621212","4","3","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","26","0.25","12","36","0.722222","0","0","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","26","0.5","24","72","0.638889","0","1","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","26","0.75","36","108","0.620370","5","3","0.920620","0.166667","0.138889","0.888889"
"6x6","6x6-seeded-random","26","0.9","44","132","0.636364","5","4","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","27","0.25","12","36","0.861111","0","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","27","0.5","24","72","0.763889","1","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","27","0.75","36","108","0.694444","4","1","0.920620","0.166667","0.138889","0.888889"
"6x6","6x6-seeded-random","27","0.9","44","132","0.643939","6","1","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","28","0.25","12","36","0.777778","0","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","28","0.5","24","72","0.708333","1","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","28","0.75","36","108","0.694444","5","1","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","28","0.9","44","132","0.659091","5","1","0.795620","0.333333","0.208333","0.777778"
"6x6","6x6-seeded-random","29","0.25","12","36","0.805556","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","29","0.5","24","72","0.666667","3","0","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","29","0.75","36","108","0.638889","5","2","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","29","0.9","44","132","0.583333","6","5","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","30","0.25","12","36","0.861111","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","30","0.5","24","72","0.638889","1","2","0.762887","0.333333","0.208333","0.666667"
"6x6","6x6-seeded-random","30","0.75","36","108","0.657407","4","5","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","30","0.9","44","132","0.636364","7","5","0.667994","0.416667","0.263889","0.555556"
"6x6","6x6-seeded-random","31","0.25","12","36","0.750000","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","31","0.5","24","72","0.722222","2","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","31","0.75","36","108","0.694444","4","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","31","0.9","44","132","0.651515","7","1","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","32","0.25","12","36","0.777778","0","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","32","0.5","24","72","0.777778","0","0","0.690465","0.333333","0.236111","0.555556"
"6x6","6x6-seeded-random","32","0.75","36","108","0.703704","3","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","32","0.9","44","132","0.674242","3","1","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","33","0.25","12","36","0.777778","0","1","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","33","0.5","24","72","0.680556","1","1","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","33","0.75","36","108","0.620370","3","2","0.690465","0.333333","0.236111","0.555556"
"6x6","6x6-seeded-random","33","0.9","44","132","0.613636","4","5","0.723197","0.250000","0.208333","0.555556"
"6x6","6x6-seeded-random","34","0.25","12","36","0.722222","0","1","0.690465","0.333333","0.236111","0.555556"
"6x6","6x6-seeded-random","34","0.5","24","72","0.652778","2","1","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","34","0.75","36","108","0.611111","4","5","0.703352","0.250000","0.222222","0.555556"
"6x6","6x6-seeded-random","34","0.9","44","132","0.613636","5","5","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","35","0.25","12","36","0.861111","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","35","0.5","24","72","0.708333","2","2","0.795620","0.333333","0.208333","0.777778"
"6x6","6x6-seeded-random","35","0.75","36","108","0.675926","4","2","0.690465","0.333333","0.236111","0.555556"
"6x6","6x6-seeded-random","35","0.9","44","132","0.621212","8","3","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","36","0.25","12","36","0.805556","0","0","0.562840","0.416667","0.319444","0.444444"
"6x6","6x6-seeded-random","36","0.5","24","72","0.694444","2","1","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","36","0.75","36","108","0.666667","5","4","0.703352","0.250000","0.222222","0.555556"
"6x6","6x6-seeded-random","36","0.9","44","132","0.659091","6","5","0.710310","0.333333","0.222222","0.555556"
"6x6","6x6-seeded-random","37","0.25","12","36","0.750000","1","0","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","37","0.5","24","72","0.708333","4","1","0.710310","0.333333","0.250000","0.666667"
"6x6","6x6-seeded-random","37","0.75","36","108","0.629630","6","1","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","37","0.9","44","132","0.613636","8","2","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","38","0.25","12","36","0.722222","0","0","0.700727","0.416667","0.263889","0.666667"
"6x6","6x6-seeded-random","38","0.5","24","72","0.652778","2","1","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","38","0.75","36","108","0.611111","3","2","0.720572","0.416667","0.250000","0.666667"
"6x6","6x6-seeded-random","38","0.9","44","132","0.583333","7","5","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","39","0.25","12","36","0.861111","1","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","39","0.5","24","72","0.652778","2","1","0.773149","0.416667","0.236111","0.777778"
"6x6","6x6-seeded-random","39","0.75","36","108","0.620370","2","1","0.868042","0.333333","0.180556","0.888889"
"6x6","6x6-seeded-random","39","0.9","44","132","0.598485","3","4","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","40","0.25","12","36","0.777778","1","0","0.762887","0.333333","0.208333","0.666667"
"6x6","6x6-seeded-random","40","0.5","24","72","0.638889","3","2","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","40","0.75","36","108","0.648148","4","3","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","40","0.9","44","132","0.628788","4","5","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","41","0.25","12","36","0.722222","1","0","0.880930","0.250000","0.166667","0.888889"
"6x6","6x6-seeded-random","41","0.5","24","72","0.680556","1","0","0.762887","0.333333","0.208333","0.666667"
"6x6","6x6-seeded-random","41","0.75","36","108","0.666667","2","3","0.670620","0.333333","0.250000","0.555556"
"6x6","6x6-seeded-random","41","0.9","44","132","0.651515","4","6","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","42","0.25","12","36","0.638889","0","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","42","0.5","24","72","0.611111","1","0","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","42","0.75","36","108","0.583333","5","0","0.920620","0.166667","0.138889","0.888889"
"6x6","6x6-seeded-random","42","0.9","44","132","0.575758","7","4","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","43","0.25","12","36","0.861111","0","0","0.618042","0.333333","0.263889","0.444444"
"6x6","6x6-seeded-random","43","0.5","24","72","0.791667","2","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","43","0.75","36","108","0.685185","4","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","43","0.9","44","132","0.666667","6","1","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","44","0.25","12","36","0.777778","0","0","0.795620","0.333333","0.208333","0.777778"
"6x6","6x6-seeded-random","44","0.5","24","72","0.680556","0","0","0.795620","0.250000","0.180556","0.666667"
"6x6","6x6-seeded-random","44","0.75","36","108","0.638889","1","1","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","44","0.9","44","132","0.613636","3","2","0.815465","0.166667","0.166667","0.666667"
"6x6","6x6-seeded-random","45","0.25","12","36","0.833333","0","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","45","0.5","24","72","0.736111","1","1","0.762887","0.333333","0.208333","0.666667"
"6x6","6x6-seeded-random","45","0.75","36","108","0.620370","3","3","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","45","0.9","44","132","0.583333","5","3","0.703352","0.250000","0.222222","0.555556"
"6x6","6x6-seeded-random","46","0.25","12","36","0.722222","0","0","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","46","0.5","24","72","0.652778","0","1","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","46","0.75","36","108","0.583333","1","2","0.720572","0.416667","0.250000","0.666667"
"6x6","6x6-seeded-random","46","0.9","44","132","0.560606","3","3","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","47","0.25","12","36","0.833333","0","0","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","47","0.5","24","72","0.736111","0","0","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","47","0.75","36","108","0.657407","2","1","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","47","0.9","44","132","0.643939","6","3","0.795620","0.333333","0.208333","0.777778"
"6x6","6x6-seeded-random","48","0.25","12","36","0.833333","1","0","0.690465","0.333333","0.236111","0.555556"
"6x6","6x6-seeded-random","48","0.5","24","72","0.777778","2","0","0.667994","0.416667","0.263889","0.555556"
"6x6","6x6-seeded-random","48","0.75","36","108","0.675926","3","1","0.868042","0.166667","0.152778","0.777778"
"6x6","6x6-seeded-random","48","0.9","44","132","0.643939","5","2","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","49","0.25","12","36","0.722222","0","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","49","0.5","24","72","0.680556","1","0","0.828352","0.250000","0.180556","0.777778"
"6x6","6x6-seeded-random","49","0.75","36","108","0.657407","2","2","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","49","0.9","44","132","0.628788","5","4","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","50","0.25","12","36","0.666667","0","0","0.762887","0.333333","0.208333","0.666667"
"6x6","6x6-seeded-random","50","0.5","24","72","0.638889","2","0","0.775775","0.250000","0.194444","0.666667"
"6x6","6x6-seeded-random","50","0.75","36","108","0.629630","3","3","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","50","0.9","44","132","0.606061","5","4","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","51","0.25","12","36","0.833333","1","0","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","51","0.5","24","72","0.791667","2","0","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","51","0.75","36","108","0.722222","6","3","0.920620","0.166667","0.138889","0.888889"
"6x6","6x6-seeded-random","51","0.9","44","132","0.689394","8","3","0.848197","0.250000","0.166667","0.777778"
"6x6","6x6-seeded-random","52","0.25","12","36","0.777778","0","0","0.743042","0.333333","0.222222","0.666667"
"6x6","6x6-seeded-random","52","0.5","24","72","0.708333","2","0","0.900775","0.250000","0.152778","0.888889"
"6x6","6x6-seeded-random","52","0.75","36","108","0.694444","6","0","0.815465","0.333333","0.194444","0.777778"
"6x6","6x6-seeded-random","52","0.9","44","132","0.712121","9","0","0.900775","0.250000","0.152778","0.888889"
